2026-05-07 18:37:22 | INFO     | exchanges.hyperliquid_ws | price:@29 = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CHIP = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:COMP = 23.27
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CRV = 0.24
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:CYBER = 1.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:DASH = 50.98
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:DOGE = 0.11
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:DOOD = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:DOT = 1.30
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:DYDX = 0.18
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:DYM = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:EIGEN = 0.20
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ENA = 0.12
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ENS = 6.45
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ETC = 9.21
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ETH = 2290.15
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ETHFI = 0.43
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:FARTCOIN = 0.25
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:FET = 0.22
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:FIL = 1.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:FOGO = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:FRIEND = 4.72
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:FTM = 0.72
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:FTT = 0.31
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:FXS = 0.66
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:GALA = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:GAS = 1.66
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:GMT = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:GMX = 7.05
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:GOAT = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:GRASS = 0.36
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:GRIFFAIN = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:HBAR = 0.09
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:HEMI = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:HMSTR = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:HPOS = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:HYPE = 42.26
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:HYPER = 0.11
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ICP = 2.93
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ILV = 12.12
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:IMX = 0.17
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:INIT = 0.10
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:INJ = 3.83
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:IO = 0.15
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:IOTA = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:IP = 0.53
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:JELLY = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:JTO = 0.66
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:JUP = 0.20
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:KAITO = 0.51
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:KAS = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LAUNCHCOIN = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LAYER = 0.09
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LDO = 0.38
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LINEA = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LINK = 9.85
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LISTA = 0.12
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LIT = 0.99
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LOOM = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:LTC = 56.31
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MANTA = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MATIC = 0.38
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MAV = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MAVIA = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ME = 0.11
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MEGA = 0.12
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MELANIA = 0.11
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MEME = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MERL = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MET = 0.18
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MEW = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MINA = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MKR = 1831.50
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MNT = 0.66
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MON = 0.03
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MOODENG = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MORPHO = 2.14
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MOVE = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:MYRO = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:NEAR = 1.48
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:NEIROETH = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:NEO = 2.91
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:NFTI = 6.56
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:NIL = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:NOT = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:NTRN = 0.12
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:NXPC = 0.33
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:OGN = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:OM = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:OMNI = 4.19
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ONDO = 0.35
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:OP = 0.14
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ORBS = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:ORDI = 5.09
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:OX = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PANDORA = 3026.30
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PAXG = 4689.80
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PENDLE = 1.88
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PENGU = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PEOPLE = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PIXEL = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PNUT = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:POL = 0.10
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:POLYX = 0.05
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:POPCAT = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PROMPT = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PROVE = 0.26
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PUMP = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PURR = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PURR/USDC = 0.08
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:PYTH = 0.05
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:RDNT = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:RENDER = 1.96
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.56
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.06
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.32
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SOL = 88.40
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.41
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.25
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SUI = 0.97
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.23
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.24
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TAO = 307.52
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.38
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.55
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TRB = 19.54
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.38
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.48
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.41
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.89
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:VVV = 12.71
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.22
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.25
2026-05-07 18:37:23 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
