2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:AAVE = 92.52
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PENGU = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PEOPLE = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PIXEL = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PNUT = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:POL = 0.10
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:POLYX = 0.05
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:POPCAT = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PROMPT = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PROVE = 0.27
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PUMP = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PURR = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PURR/USDC = 0.08
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:PYTH = 0.05
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:RDNT = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:RENDER = 1.97
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.56
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.32
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SOL = 88.55
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.41
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.25
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SUI = 0.97
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.23
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.24
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TAO = 310.99
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.38
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.52
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TRB = 19.63
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.38
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.48
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.43
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.89
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:VVV = 12.68
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.22
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.25
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:XMR = 407.95
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.10
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.39
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 569.65
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 6.99
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.49
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.03
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000013 oi=31013.69
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=536778.37
2026-05-07 18:14:48 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000005 oi=3871746.30
2026-05-07 18:14:48 | INFO     | core.engine | Processing market event for BTC
2026-05-07 18:14:48 | INFO     | core.engine | MarketEvent BTC: price=79865.50, funding=0.000013, predicted=-0.000200, oi=31013.69, imbalance=-0.0681310505328672
2026-05-07 18:14:48 | ERROR    | core.engine | Strategy SmartMoneyFlow error on BTC: name 'logger' is not defined
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 328, in _on_market_event
    "Orderbook %s: spread=%.4f%% OIR=%.3f depth_quality=%.3f",
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\strategies\trend_follow.py", line 184, in on_data
    logger.info("TrendFollow LONG signal for %s (confidence=%.2f)", event.symbol, confidence)
    ^^^^^^
NameError: name 'logger' is not defined
2026-05-07 18:14:48 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 79865.50
2026-05-07 18:14:48 | INFO     | core.engine | Processing market event for ETH
2026-05-07 18:14:48 | INFO     | core.engine | MarketEvent ETH: price=2292.95, funding=0.000013, predicted=-0.000266, oi=536778.37, imbalance=-0.1727037726427737
2026-05-07 18:14:48 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2292.95
2026-05-07 18:14:48 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.55
2026-05-07 18:14:48 | INFO     | core.engine | Processing market event for SOL
2026-05-07 18:14:48 | INFO     | core.engine | MarketEvent SOL: price=88.55, funding=0.000005, predicted=-0.000217, oi=3871746.30, imbalance=-0.24390941699605068
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.29
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.71
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.23
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.77
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.73
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.27
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.04
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.96
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.55
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.59
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.25
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-07 18:14:50 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
