2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:53 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683662.48, agg_funding=0.000029, agg_oi=1,137,033,186, exchanges=3, spread=0.0010%, oir=0.595, depth=0.783, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:54 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:54 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:54 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:54 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.32, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.886, depth=0.128, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:54 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:54 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:54 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:54 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:54 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:54 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.76, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.323, depth=0.403, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:54 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.32, agg_funding=0.000022, agg_oi=8,136,100,538, exchanges=3, spread=0.0012%, oir=-0.886, depth=0.128, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:54 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:54 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:54 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683661.02, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=-0.277, depth=0.392, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:54 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:54 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:54 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.76, agg_funding=0.000059, agg_oi=4,970,032,396, exchanges=3, spread=0.0043%, oir=-0.323, depth=0.403, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:54 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:54 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:54 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683661.02, agg_funding=0.000029, agg_oi=1,137,033,186, exchanges=3, spread=0.0010%, oir=-0.277, depth=0.392, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:55 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:55 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:55 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:55 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.32, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.892, depth=0.132, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:55 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:55 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:55 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.316, depth=0.409, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:55 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:55 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:55 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683661.02, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.689, depth=0.744, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:55 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:55 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:55 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:55 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.32, agg_funding=0.000022, agg_oi=8,136,100,538, exchanges=3, spread=0.0012%, oir=-0.892, depth=0.132, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:55 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:55 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:55 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,032,396, exchanges=3, spread=0.0043%, oir=-0.316, depth=0.409, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:55 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:55 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:55 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683661.02, agg_funding=0.000029, agg_oi=1,137,033,186, exchanges=3, spread=0.0010%, oir=0.689, depth=0.744, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:56 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:56 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:56 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:56 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.32, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.893, depth=0.133, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:56 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:56 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:56 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.318, depth=0.408, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:56 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:56 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:56 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683628.54, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.709, depth=0.695, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:56 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:56 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:56 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:56 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.32, agg_funding=0.000022, agg_oi=8,136,100,538, exchanges=3, spread=0.0012%, oir=-0.893, depth=0.133, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:56 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:56 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:56 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,032,396, exchanges=3, spread=0.0043%, oir=-0.318, depth=0.408, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:56 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:56 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:56 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683628.54, agg_funding=0.000029, agg_oi=1,137,033,186, exchanges=3, spread=0.0010%, oir=0.709, depth=0.695, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:57 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:57 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:57 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:57 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.34, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.892, depth=0.131, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:57 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:57 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:57 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.294, depth=0.416, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:57 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:57 | INFO     | exchanges.hyperliquid_ws | WS received 190000 messages
2026-05-10 21:18:57 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:57 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:57 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.34, agg_funding=0.000022, agg_oi=8,136,100,538, exchanges=3, spread=0.0012%, oir=-0.892, depth=0.131, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:57 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:57 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:57 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683628.54, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.612, depth=0.726, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:57 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:57 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:57 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,032,396, exchanges=3, spread=0.0043%, oir=-0.294, depth=0.416, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:57 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:57 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:57 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683628.54, agg_funding=0.000029, agg_oi=1,137,033,186, exchanges=3, spread=0.0010%, oir=0.612, depth=0.726, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:57 | INFO     | core.engine | FundingAggregator updated for 3 symbols (exchanges=binance, bybit, okx)
2026-05-10 21:18:58 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:58 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:58 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:58 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.34, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.816, depth=0.158, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:58 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:58 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:58 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:58 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.34, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.816, depth=0.158, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:58 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:58 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:58 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.215, depth=0.412, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:58 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:58 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:58 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=-0.215, depth=0.412, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:58 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:58 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:58 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683628.54, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.839, depth=0.796, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:58 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.71
2026-05-10 21:18:58 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:58 | INFO     | core.engine | MarketEvent SOL: price=95.71, funding=0.000017, predicted=N/A, oi=4683628.54, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0010%, oir=0.839, depth=0.796, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:59 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:59 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:59 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:59 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.34, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.869, depth=0.150, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:59 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:18:59 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:18:59 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:18:59 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.34, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.869, depth=0.150, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:18:59 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:59 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:59 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.204, depth=0.410, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:59 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.72
2026-05-10 21:18:59 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:59 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:18:59 | INFO     | core.engine | MarketEvent SOL: price=95.72, funding=0.000017, predicted=N/A, oi=4683226.28, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.474, depth=0.758, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:18:59 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:18:59 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=-0.204, depth=0.410, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:18:59 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.72
2026-05-10 21:18:59 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:18:59 | INFO     | core.engine | MarketEvent SOL: price=95.72, funding=0.000017, predicted=N/A, oi=4683226.28, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0010%, oir=0.474, depth=0.758, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:00 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:00 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:19:00 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:00 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.35, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.934, depth=0.087, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:00 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:19:00 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:00 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.207, depth=0.410, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:00 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.72
2026-05-10 21:19:00 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:00 | INFO     | core.engine | MarketEvent SOL: price=95.72, funding=0.000017, predicted=N/A, oi=4683226.28, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.660, depth=0.757, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:00 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:00 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:19:00 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:00 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.35, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.934, depth=0.087, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:00 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:19:00 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:00 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=-0.207, depth=0.410, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:00 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.72
2026-05-10 21:19:00 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:00 | INFO     | core.engine | MarketEvent SOL: price=95.72, funding=0.000017, predicted=N/A, oi=4683226.28, agg_funding=0.000029, agg_oi=1,136,748,360, exchanges=3, spread=0.0010%, oir=0.660, depth=0.757, imbalance=0.26621435949734407, adx=N/A
2026-05-10 21:19:01 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:01 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:19:01 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:01 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.35, agg_funding=0.000021, agg_oi=8,137,287,371, exchanges=3, spread=0.0012%, oir=-0.934, depth=0.092, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:01 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:19:01 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:19:01 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:19:01 | INFO     | core.engine | MarketEvent BTC: price=81005.50, funding=-0.000009, predicted=N/A, oi=29335.35, agg_funding=0.000021, agg_oi=8,137,002,574, exchanges=3, spread=0.0012%, oir=-0.934, depth=0.092, imbalance=-0.09813167367810206, adx=N/A
2026-05-10 21:19:01 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:19:01 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:01 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,970,925,052, exchanges=3, spread=0.0043%, oir=-0.207, depth=0.410, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:01 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.25
2026-05-10 21:19:01 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:19:01 | INFO     | core.engine | MarketEvent ETH: price=2350.25, funding=0.000013, predicted=N/A, oi=546159.02, agg_funding=0.000059, agg_oi=4,969,764,506, exchanges=3, spread=0.0043%, oir=-0.207, depth=0.410, imbalance=0.19264826484582798, adx=N/A
2026-05-10 21:19:01 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.72
2026-05-10 21:19:01 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:19:01 | INFO     | core.engine | MarketEvent SOL: price=95.72, funding=0.000017, predicted=N/A, oi=4683226.28, agg_funding=0.000029, agg_oi=1,137,223,378, exchanges=3, spread=0.0010%, oir=0.576, depth=0.723, imbalance=0.26621435949734407, adx=N/A
